epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4335.39,2.28959,2.79518,1.7704,0.00239,0.02988,7e-05,2e-05,3.56492,3.8552,3.11958,0.00032,0.00032,0.00032
2,8236.91,1.49967,1.24457,1.17942,0.0019,0.02988,5e-05,1e-05,3.72622,3.96787,3.11989,0.00065406,0.00065406,0.00065406
3,11493.1,1.30187,0.99298,1.06853,0.8624,0.06689,0.11615,0.06913,2.11611,2.99871,1.82032,0.000982,0.000982,0.000982
